1 1.08441 1.08441 0
2 1.10641 1.09541 0.00777562
3 1.09577 1.09553 0.00518467
4 1.10251 1.09727 0.00417205
5 1.12311 1.10244 0.00570121
6 1.10756 1.1033 0.00481448
7 1.10561 1.10363 0.00413804
8 1.09414 1.10244 0.00378704
9 1.06496 1.09828 0.00517185
10 1.12597 1.10104 0.00534503
11 1.09838 1.1008 0.00486462
12 1.07777 1.09888 0.00482318
13 1.09913 1.0989 0.0044522
14 1.07302 1.09705 0.0045016
15 1.09601 1.09698 0.00420202
16 1.11017 1.09781 0.00401938
17 1.1012 1.09801 0.0037879
18 1.12013 1.09924 0.00377163
19 1.10405 1.09949 0.00358162
20 1.08923 1.09898 0.00343908
21 1.09727 1.0989 0.00327627
22 1.09781 1.09885 0.00312773
23 1.09059 1.09849 0.00301228
24 1.09228 1.09823 0.00289786
25 1.10885 1.09865 0.00281293
26 1.10453 1.09888 0.0027138
27 1.10532 1.09912 0.00262375
28 1.11084 1.09954 0.00256322
29 1.09789 1.09948 0.00247547
30 1.0766 1.09872 0.00250768
31 1.09393 1.09856 0.00243154
32 1.09107 1.09833 0.00236679
33 1.08838 1.09803 0.00231418
34 1.0781 1.09744 0.00231913
35 1.11077 1.09782 0.00228394
36 1.09915 1.09786 0.00222079
37 1.09396 1.09775 0.00216327
38 1.08807 1.0975 0.00212131
39 1.08792 1.09725 0.0020811
40 1.09342 1.09716 0.00203127
41 1.09686 1.09715 0.00198174
42 1.10102 1.09724 0.0019367
43 1.09517 1.09719 0.00189226
44 1.08349 1.09688 0.00187472
45 1.07989 1.0965 0.00187069
46 1.10436 1.09667 0.0018378
47 1.07293 1.09617 0.00186683
48 1.11566 1.09658 0.00187157
49 1.0964 1.09657 0.00183338
50 1.10287 1.0967 0.00180102
